,NAME,COLLEGE,YEAR,QBR,PAA,PLAYS,EPA,PASS,RUN,QBR_SACK,PEN,RAW,OVERALL,OFFENSE,DEFENSE,SPECIAL,CMP,PATT,CMP%,PYDS,PAVG,PLNG,PTD,INT,TOTAL_SACKS,RTG,RATT,RYDS,RAVG,RLNG,RTD,AGE,DRAFTED
264,Jerry Babb,SUN-BELT,2006.0,28.1,-24.8,399.0,-4.6,3.0,5.2,-11.1,-1.7,34.4,27.3,29.8,30.3,58.3,140.0,262.0,53.4,1535.0,5.9,53.0,9.0,14.0,20.0,103.3,104.0,360.0,3.5,31.0,6.0,0.0,
265,Corey Leonard,SUN-BELT,2006.0,27.9,-18.1,365.0,-0.4,4.1,11.3,-15.4,-0.4,37.4,25.6,25.4,40.5,35.2,109.0,222.0,49.1,1321.0,5.9,69.0,8.0,8.0,26.0,103.8,116.0,346.0,3.0,29.0,2.0,0.0,
266,Tyler Jones,MAC,2006.0,25.6,-19.9,240.0,-7.8,1.7,0.5,-8.6,-1.5,29.7,21.6,20.1,29.1,62.2,74.0,134.0,55.2,754.0,5.6,79.0,4.0,9.0,14.0,98.9,107.0,310.0,2.9,41.0,4.0,0.0,
267,Thaddeus Lewis,ACC,2006.0,24.6,-65.0,486.0,-32.3,1.0,-12.9,-22.7,2.2,19.9,17.7,24.1,28.1,25.8,180.0,340.0,52.9,2134.0,6.3,54.0,11.0,16.0,38.0,106.9,,,,,,19.0,
268,Austen Everson,MAC,2006.0,24.5,-37.9,384.0,-16.0,3.2,-11.5,-8.3,0.7,26.4,46.7,30.6,50.6,83.4,137.0,253.0,54.2,1356.0,5.4,63.0,7.0,8.0,13.0,102.0,104.0,357.0,3.4,72.0,2.0,0.0,
269,Drew Willy,MAC,2006.0,23.7,-26.5,329.0,-7.4,8.5,-1.9,-12.6,-1.4,30.2,12.3,17.4,17.2,50.3,138.0,231.0,59.7,1391.0,6.0,50.0,6.0,6.0,27.0,113.7,,,,,,20.0,
270,Aaron Opelt,MAC,2006.0,21.9,-23.9,274.0,-7.5,-4.6,3.5,-6.3,0.0,28.7,33.6,29.8,46.8,43.5,102.0,188.0,54.3,875.0,4.7,41.0,6.0,5.0,11.0,98.6,80.0,261.0,3.3,46.0,4.0,0.0,
271,David Pevoto,INDEP,2006.0,17.8,-37.2,249.0,-20.5,-8.7,-5.8,-7.4,1.4,17.5,19.3,13.6,26.8,81.8,106.0,193.0,54.9,1012.0,5.2,61.0,6.0,14.0,10.0,94.7,,,,,,0.0,
272,Josh Padrick,C-USA,2006.0,17.7,-62.5,477.0,-33.2,-7.8,-8.2,-17.3,0.1,20.4,17.4,8.9,47.8,24.7,213.0,388.0,54.9,2014.0,5.2,89.0,5.0,14.0,30.0,95.5,,,,,,0.0,
273,Adam DiMichele,American,2006.0,16.3,-46.4,320.0,-19.4,7.7,-4.9,-20.8,-1.4,18.1,5.2,6.2,12.9,45.8,135.0,220.0,61.4,1518.0,6.9,67.0,10.0,12.0,34.0,123.4,,,,,,21.0,
274,Tim Tebow,SEC,2007.0,86.5,81.2,616.0,87.0,66.9,28.8,-6.9,-1.7,79.7,82.6,93.1,49.8,63.4,234.0,350.0,66.9,3286.0,9.4,66.0,32.0,6.0,13.0,172.5,210.0,895.0,4.3,25.0,23.0,20.0,1.0
275,Dennis Dixon,PAC-12,2007.0,85.8,46.5,377.0,54.8,37.6,25.5,-8.7,0.3,78.3,77.7,77.5,68.3,51.3,172.0,254.0,67.7,2136.0,8.4,85.0,20.0,4.0,13.0,161.2,105.0,583.0,5.6,80.0,9.0,22.0,1.0
276,Pat White,BIG12,2007.0,83.3,60.8,433.0,69.3,32.7,39.8,-5.0,1.8,81.1,84.2,78.5,77.6,59.7,144.0,216.0,66.7,1724.0,8.0,79.0,14.0,4.0,8.0,151.4,197.0,1335.0,6.8,64.0,14.0,21.0,1.0
277,Chase Daniel,SEC,2007.0,80.5,78.2,706.0,89.2,93.2,4.9,-12.2,3.2,76.0,81.8,82.2,68.2,55.7,384.0,563.0,68.2,4306.0,7.6,82.0,33.0,11.0,20.0,147.9,109.0,253.0,2.3,39.0,4.0,21.0,
278,Sam Bradford,BIG12,2007.0,79.8,51.5,426.0,56.8,63.1,0.3,-7.5,1.2,77.9,82.5,77.2,75.3,60.2,237.0,341.0,69.5,3121.0,9.2,65.0,36.0,8.0,12.0,176.5,31.0,7.0,0.2,11.0,0.0,20.0,1.0
279,Brian Brohm,ACC,2007.0,78.5,55.0,576.0,68.1,74.1,7.3,-16.0,2.9,72.9,57.3,76.5,35.0,41.6,308.0,473.0,65.1,4024.0,8.5,81.0,29.0,12.0,25.0,151.7,,,,,,22.0,1.0
280,Zac Robinson,BIG12,2007.0,77.3,51.8,514.0,59.0,48.6,12.1,-2.4,0.8,74.0,64.5,79.9,40.7,47.0,201.0,333.0,60.4,2824.0,8.5,77.0,23.0,9.0,5.0,149.0,140.0,847.0,6.1,57.0,9.0,21.0,1.0
281,Erik Ainge,SEC,2007.0,75.1,40.3,581.0,59.0,61.3,-1.7,-4.0,2.9,67.3,68.0,68.0,61.7,49.9,325.0,519.0,62.6,3522.0,6.8,65.0,31.0,10.0,3.0,135.5,,,,,,21.0,1.0
282,Graham Harrell,BIG12,2007.0,75.1,90.8,804.0,102.2,112.2,2.5,-12.3,-0.2,76.4,69.8,77.8,49.5,58.5,512.0,713.0,71.8,5705.0,8.0,75.0,48.0,14.0,16.0,157.3,,,,,,22.0,
283,Tom Brandstater,MTN-WEST,2007.0,73.8,44.4,437.0,52.0,53.3,7.6,-9.4,0.5,74.2,57.2,65.0,39.3,71.8,211.0,337.0,62.6,2654.0,7.9,44.0,15.0,5.0,17.0,140.5,48.0,118.0,2.5,39.0,3.0,23.0,1.0
284,Colt Brennan,MTN-WEST,2007.0,73.7,66.6,636.0,77.4,91.5,-5.4,-13.0,4.4,74.8,64.9,71.4,55.8,39.2,359.0,510.0,70.4,4343.0,8.5,67.0,38.0,17.0,28.0,159.8,82.0,27.0,0.3,12.0,8.0,24.0,1.0
285,Taylor Tharp,MTN-WEST,2007.0,73.6,54.2,527.0,63.2,76.2,-4.8,-9.8,1.0,74.4,64.4,69.0,41.6,78.7,289.0,423.0,68.3,3340.0,7.9,83.0,30.0,11.0,15.0,152.9,62.0,68.0,1.1,25.0,1.0,0.0,
286,Colin Kaepernick,MTN-WEST,2007.0,72.2,38.4,383.0,45.3,32.5,26.2,-10.6,-2.2,73.9,43.0,64.0,35.3,21.8,133.0,247.0,53.8,2175.0,8.8,74.0,19.0,3.0,18.0,150.8,105.0,593.0,5.6,55.0,6.0,20.0,1.0
287,Paul Smith,American,2007.0,71.6,77.7,695.0,93.3,106.1,2.1,-16.5,1.4,76.2,53.7,73.7,35.1,35.6,327.0,544.0,60.1,5065.0,9.3,75.0,47.0,19.0,28.0,159.8,105.0,119.0,1.1,36.0,13.0,23.0,
288,Dan LeFevour,MAC,2007.0,70.8,82.0,779.0,94.7,54.8,49.3,-11.9,2.3,74.9,42.5,62.8,26.1,51.0,355.0,543.0,65.4,3652.0,6.7,76.0,27.0,13.0,22.0,133.5,188.0,1122.0,6.0,43.0,19.0,20.0,1.0
289,Alex Brink,PAC-12,2007.0,70.5,24.0,609.0,44.2,46.0,3.8,-12.1,6.5,60.1,52.2,63.1,45.2,34.7,305.0,503.0,60.6,3818.0,7.6,67.0,26.0,15.0,21.0,135.5,63.0,34.0,0.5,27.0,0.0,22.0,1.0
290,Kellen Lewis,BIG10,2007.0,70.3,59.7,634.0,70.1,54.4,29.8,-20.6,6.5,72.7,48.5,50.8,42.5,64.4,265.0,442.0,60.0,3043.0,6.9,79.0,28.0,10.0,30.0,134.2,147.0,736.0,5.0,64.0,9.0,0.0,
291,Ben Mauk,American,2007.0,69.9,35.5,558.0,55.8,60.8,8.5,-13.1,-0.2,66.0,72.8,57.1,75.7,62.2,235.0,386.0,60.9,3121.0,8.1,80.0,31.0,9.0,20.0,150.6,100.0,376.0,3.8,55.0,3.0,0.0,
292,Case Keenum,American,2007.0,69.7,41.1,408.0,53.9,45.8,16.3,-7.4,-0.9,74.0,47.6,54.5,48.2,30.3,187.0,273.0,68.5,2259.0,8.3,86.0,14.0,10.0,13.0,147.6,103.0,412.0,4.0,22.0,9.0,19.0,
293,Max Hall,INDEP,2007.0,68.7,28.6,610.0,49.3,59.1,3.4,-16.7,3.5,62.0,72.0,67.8,69.6,46.6,298.0,496.0,60.1,3848.0,7.8,66.0,26.0,12.0,20.0,137.7,52.0,14.0,0.3,20.0,1.0,22.0,
294,Andre' Woodson,SEC,2007.0,67.6,27.3,646.0,52.1,87.3,-6.8,-27.6,0.4,60.8,62.5,70.9,49.2,46.0,327.0,518.0,63.1,3709.0,7.2,57.0,40.0,11.0,38.0,144.5,,,,,,23.0,1.0
295,Kevin O'Connell,MTN-WEST,2007.0,67.4,20.3,586.0,38.2,30.3,24.1,-15.1,-1.0,58.9,34.8,53.4,22.9,58.6,237.0,411.0,57.7,2810.0,6.8,97.0,14.0,7.0,28.0,122.9,129.0,434.0,3.4,29.0,11.0,0.0,
296,Matt Flynn,SEC,2007.0,66.9,15.2,500.0,35.3,35.4,18.0,-16.7,-1.2,57.8,80.8,75.0,75.8,55.8,202.0,359.0,56.3,2407.0,6.7,71.0,21.0,11.0,26.0,125.8,100.0,215.0,2.2,22.0,4.0,22.0,1.0
297,Todd Boeckman,BIG10,2007.0,66.0,21.6,403.0,33.7,41.0,2.9,-10.9,0.7,63.6,82.3,67.2,82.5,66.2,191.0,299.0,63.9,2379.0,8.0,68.0,25.0,14.0,18.0,148.9,56.0,63.0,1.1,35.0,0.0,23.0,
298,Colt McCoy,BIG12,2007.0,66.0,27.5,582.0,46.3,48.3,9.4,-13.5,2.4,62.1,71.0,67.3,64.5,58.8,276.0,424.0,65.1,3303.0,7.8,62.0,22.0,18.0,24.0,139.2,114.0,510.0,4.5,44.0,4.0,21.0,1.0
299,Andy Schmitt,MAC,2007.0,65.5,26.1,358.0,35.9,20.8,18.2,-5.9,3.0,68.1,23.8,37.7,21.6,44.2,164.0,255.0,64.3,1613.0,6.3,67.0,14.0,6.0,11.0,130.9,67.0,279.0,4.2,30.0,6.0,0.0,
300,Matthew Stafford,SEC,2007.0,65.4,13.5,432.0,29.8,40.3,-0.7,-12.2,2.3,58.0,74.5,71.1,67.7,56.7,194.0,348.0,55.7,2523.0,7.3,84.0,19.0,10.0,15.0,128.9,,,,,,19.0,1.0
301,John David Booty,PAC-12,2007.0,65.4,6.5,397.0,20.7,36.3,-7.0,-8.9,0.2,54.2,83.9,71.1,83.5,61.7,215.0,340.0,63.2,2361.0,6.9,63.0,23.0,10.0,12.0,138.0,,,,,,22.0,1.0
302,Jake Locker,PAC-12,2007.0,65.0,3.9,540.0,27.0,1.3,33.7,-10.5,2.3,51.9,55.9,62.6,47.6,49.0,155.0,328.0,47.3,2062.0,6.3,98.0,14.0,15.0,17.0,105.0,172.0,986.0,5.7,47.0,13.0,19.0,1.0
303,Kaipo-Noa Kaheaku-Enhada,American,2007.0,64.5,15.2,308.0,27.5,12.8,18.1,-5.8,1.3,62.6,41.0,80.2,10.8,53.5,55.0,98.0,56.1,952.0,9.7,58.0,8.0,5.0,9.0,154.5,180.0,834.0,4.6,80.0,12.0,0.0,
304,Rudy Carpenter,PAC-12,2007.0,64.5,7.6,530.0,28.7,63.1,1.8,-36.6,0.4,53.7,71.3,60.9,73.7,52.7,246.0,398.0,61.8,3202.0,8.0,64.0,25.0,10.0,54.0,145.1,,,,,,21.0,
305,Tyler Donovan,BIG10,2007.0,64.5,19.8,492.0,36.6,43.1,13.9,-19.4,-1.1,60.3,63.4,68.5,48.1,61.0,193.0,333.0,58.0,2607.0,7.8,64.0,17.0,11.0,32.0,134.0,112.0,277.0,2.5,29.0,5.0,0.0,
306,Mike Teel,BIG10,2007.0,64.3,23.9,396.0,35.8,38.7,0.5,-6.1,2.7,65.2,61.5,60.9,61.4,40.1,203.0,349.0,58.2,3162.0,9.1,69.0,20.0,13.0,7.0,145.7,,,,,,21.0,1.0
307,Nate Longshore,PAC-12,2007.0,64.3,5.8,451.0,24.9,34.4,-4.7,-6.1,1.3,53.3,67.4,71.7,60.0,40.8,230.0,384.0,59.9,2580.0,6.7,49.0,16.0,13.0,6.0,123.3,,,,,,0.0,
308,Todd Reesing,BIG12,2007.0,63.6,31.6,564.0,45.2,51.9,6.5,-14.7,1.7,64.2,82.7,74.1,79.2,58.0,275.0,445.0,61.8,3486.0,7.8,82.0,33.0,7.0,25.0,148.9,92.0,197.0,2.1,53.0,3.0,0.0,
309,Matt Ryan,ACC,2007.0,63.5,14.6,798.0,47.7,62.3,1.8,-18.0,1.5,54.7,67.5,61.8,69.6,41.1,388.0,654.0,59.3,4507.0,6.9,71.0,31.0,19.0,21.0,127.0,,,,,,22.0,1.0
310,Cullen Harper,ACC,2007.0,63.4,10.5,556.0,30.1,48.3,-1.9,-18.6,2.3,54.9,72.3,69.4,69.1,45.2,282.0,433.0,65.1,2991.0,6.9,68.0,27.0,6.0,32.0,141.0,,,,,,0.0,
311,Martin Hankins,American,2007.0,63.4,43.3,502.0,58.1,60.2,0.7,-5.2,2.0,71.0,27.6,49.0,19.6,35.9,261.0,428.0,61.0,3220.0,7.5,70.0,25.0,12.0,10.0,137.8,,,,,,0.0,
312,Willie Tuitama,PAC-12,2007.0,63.3,0.3,639.0,25.5,45.1,-4.5,-19.9,4.6,50.1,59.1,52.2,59.5,58.6,327.0,524.0,62.4,3683.0,7.0,66.0,28.0,12.0,30.0,134.5,,,,,,0.0,
313,Riley Skinner,ACC,2007.0,63.3,15.9,416.0,31.8,41.1,4.8,-13.7,-0.4,59.8,63.6,43.8,74.8,56.6,236.0,326.0,72.4,2204.0,6.8,62.0,12.0,13.0,24.0,133.4,61.0,32.0,0.5,19.0,1.0,0.0,
314,Matt Grothe,American,2007.0,61.6,11.8,640.0,36.9,30.1,24.9,-19.9,1.6,54.8,72.1,51.7,82.8,48.9,232.0,392.0,59.2,2670.0,6.8,55.0,14.0,14.0,27.0,121.0,198.0,872.0,4.4,80.0,10.0,0.0,
315,Sean Glennon,ACC,2007.0,60.8,2.4,323.0,15.3,34.9,-0.4,-19.4,0.2,51.9,75.0,47.8,81.8,74.1,143.0,235.0,60.9,1796.0,7.6,71.0,12.0,5.0,31.0,137.6,,,,,,22.0,
316,Chris Turner,BIG10,2007.0,59.8,-3.1,321.0,10.7,28.1,-2.6,-14.2,-0.8,47.5,57.0,55.4,50.0,67.0,153.0,241.0,63.5,1959.0,8.1,78.0,7.0,7.0,21.0,135.5,,,,,,0.0,
317,Bernard Morris,C-USA,2007.0,59.8,27.2,575.0,43.2,50.2,8.8,-17.5,1.7,62.0,30.6,47.2,25.1,41.0,253.0,398.0,63.6,3149.0,7.9,80.0,17.0,10.0,34.0,139.1,130.0,488.0,3.8,75.0,4.0,0.0,
318,Caleb Jeffrey Hanie,MTN-WEST,2007.0,59.7,6.0,417.0,22.0,42.7,1.4,-22.6,0.5,53.7,39.3,45.1,41.5,37.7,188.0,292.0,64.4,2455.0,8.4,83.0,18.0,15.0,35.0,145.1,92.0,6.0,0.1,24.0,2.0,22.0,
